age_start,age_end,sex,race_ethnicity,born_in_us,state,household_emigration_rate
25,30,Female,AIAN,0,8,0.0019338461650986
25,30,Female,AIAN,0,9,0.0058015384952958
25,30,Female,AIAN,0,10,0.0019338461650986
25,30,Female,AIAN,0,11,0.0019338461650986
25,30,Female,AIAN,0,12,0.0066940828791875
25,30,Female,AIAN,0,13,0.0802546158515927
25,30,Female,AIAN,0,15,0.0019338461650986
25,30,Female,AIAN,0,16,0.0019338461650986
25,30,Female,AIAN,0,17,0.0019338461650986
25,30,Female,AIAN,0,18,0.0019338461650986
25,30,Female,AIAN,0,19,0.0019338461650986
25,30,Female,AIAN,0,20,0.0019338461650986
25,30,Female,AIAN,0,21,0.0019338461650986
25,30,Female,AIAN,0,22,0.001353692315569
25,30,Female,AIAN,0,23,0.0019338461650986
25,30,Female,AIAN,0,24,0.0011156804798645
25,30,Female,AIAN,0,25,0.0040288461772887
25,30,Female,AIAN,0,26,0.0019338461650986
25,30,Female,AIAN,0,27,0.0174046154858875
25,30,Female,AIAN,0,28,0.0019338461650986
25,30,Female,AIAN,0,29,0.0019338461650986
25,30,Female,AIAN,0,30,0.0019338461650986
25,30,Female,AIAN,0,31,0.0019338461650986
25,30,Female,AIAN,0,32,0.1121630775757199
25,30,Female,AIAN,0,33,0.0019338461650986
25,30,Female,AIAN,0,34,0.012570000073141
25,30,Female,AIAN,0,35,0.0019338461650986
25,30,Female,AIAN,0,36,0.0209701443527881
25,30,Female,AIAN,0,37,0.0019338461650986
25,30,Female,AIAN,0,38,0.0019338461650986
25,30,Female,AIAN,0,39,0.0029007692476479
25,30,Female,AIAN,0,40,0.0011603076990591
25,30,Female,AIAN,0,41,0.0016921153944612
25,30,Female,AIAN,0,42,0.0019338461650986
25,30,Female,AIAN,0,44,0.0019338461650986
25,30,Female,AIAN,0,45,0.0019338461650986
25,30,Female,AIAN,0,46,0.0019338461650986
25,30,Female,AIAN,0,47,0.0019338461650986
25,30,Female,AIAN,0,48,0.0019338461650986
25,30,Female,AIAN,0,49,0.0019338461650986
25,30,Female,AIAN,0,50,0.0019338461650986
25,30,Female,AIAN,0,51,0.0019338461650986
25,30,Female,AIAN,0,53,0.0019338461650986
25,30,Female,AIAN,0,54,0.0019338461650986
25,30,Female,AIAN,0,55,0.0019338461650986
25,30,Female,AIAN,0,56,0.0019338461650986
25,30,Female,AIAN,1,1,0.0154149852967957
25,30,Female,AIAN,1,2,3.943405720021656e-05
25,30,Female,AIAN,1,4,0.0002458011964329
25,30,Female,AIAN,1,5,0.0004309113737448
25,30,Female,AIAN,1,6,0.0024673749210036
25,30,Female,AIAN,1,8,0.0010057726706874
25,30,Female,AIAN,1,9,0.0025888585758578
25,30,Female,AIAN,1,10,0.0007827472573018
25,30,Female,AIAN,1,11,0.0019338461650986
25,30,Female,AIAN,1,12,0.0047077067581619
25,30,Female,AIAN,1,13,0.002726940378875
25,30,Female,AIAN,1,15,0.0083397115869877
25,30,Female,AIAN,1,16,0.0002900769247647
25,30,Female,AIAN,1,17,0.0097359151760137
25,30,Female,AIAN,1,18,0.0036332867344277
25,30,Female,AIAN,1,19,0.0032291582190797
25,30,Female,AIAN,1,20,0.0007226477774842
25,30,Female,AIAN,1,21,0.0026245055097766
25,30,Female,AIAN,1,22,0.0011581825933832
25,30,Female,AIAN,1,23,0.0005302481420431
25,30,Female,AIAN,1,24,0.0554369233994937
25,30,Female,AIAN,1,25,0.0132368435783474
25,30,Female,AIAN,1,26,0.0018860514880144
25,30,Female,AIAN,1,27,0.0003250161622014
25,30,Female,AIAN,1,28,0.0004414214072507
25,30,Female,AIAN,1,29,0.0009669230825493
25,30,Female,AIAN,1,30,6.335963218984082e-05
25,30,Female,AIAN,1,31,0.0015003978867144
25,30,Female,AIAN,1,32,0.0032697267396733
25,30,Female,AIAN,1,33,0.00123062937779
25,30,Female,AIAN,1,34,0.0046331731038821
25,30,Female,AIAN,1,35,2.6295499525428008e-05
25,30,Female,AIAN,1,36,0.0061718494630807
25,30,Female,AIAN,1,37,0.0016274268783752
25,30,Female,AIAN,1,38,0.000107435898061
25,30,Female,AIAN,1,39,0.0041150447466633
25,30,Female,AIAN,1,40,0.0001256123641982
25,30,Female,AIAN,1,41,0.0005119004554672
25,30,Female,AIAN,1,42,0.005874057726487
25,30,Female,AIAN,1,44,0.0056081538787859
25,30,Female,AIAN,1,45,0.002928395621435
25,30,Female,AIAN,1,46,0.0006274713620798
25,30,Female,AIAN,1,47,0.0015768284115419
25,30,Female,AIAN,1,48,0.0037090565119664
25,30,Female,AIAN,1,49,0.0002332489892114
25,30,Female,AIAN,1,50,0.0014943356730307
25,30,Female,AIAN,1,51,0.0158511980745788
25,30,Female,AIAN,1,53,0.0032470322434257
25,30,Female,AIAN,1,54,0.0280407693939299
25,30,Female,AIAN,1,55,0.0003066892596632
25,30,Female,AIAN,1,56,4.550226270820283e-05
25,30,Female,Asian,0,1,0.0112795711265417
25,30,Female,Asian,0,2,0.0026130506718649
25,30,Female,Asian,0,4,0.0089714512813853
25,30,Female,Asian,0,5,0.0083843555581415
25,30,Female,Asian,0,6,0.0043011719452122
25,30,Female,Asian,0,8,0.0078674362326162
25,30,Female,Asian,0,9,0.0051735150692808
25,30,Female,Asian,0,10,0.0042589588798799
25,30,Female,Asian,0,11,0.0162654244978266
25,30,Female,Asian,0,12,0.0143335186849263
25,30,Female,Asian,0,13,0.008015929924691
25,30,Female,Asian,0,15,0.0049878777054702
25,30,Female,Asian,0,16,0.0121285786658902
25,30,Female,Asian,0,17,0.0059656148214797
25,30,Female,Asian,0,18,0.0082429935900218
25,30,Female,Asian,0,19,0.0103362731905917
25,30,Female,Asian,0,20,0.0117759572090932
25,30,Female,Asian,0,21,0.0068265932260946
25,30,Female,Asian,0,22,0.0124698233573814
25,30,Female,Asian,0,23,0.0238367559915416
25,30,Female,Asian,0,24,0.007129803075822
25,30,Female,Asian,0,25,0.0083247121977889
25,30,Female,Asian,0,26,0.0086704894330975
25,30,Female,Asian,0,27,0.0029030092239009
25,30,Female,Asian,0,28,0.0098878395224172
25,30,Female,Asian,0,29,0.0132573523933326
25,30,Female,Asian,0,30,0.0103647369024145
25,30,Female,Asian,0,31,0.0187940357511343
25,30,Female,Asian,0,32,0.0026980273109843
25,30,Female,Asian,0,33,0.0035467920931939
25,30,Female,Asian,0,34,0.0055415709729463
25,30,Female,Asian,0,35,0.0127950073313443
25,30,Female,Asian,0,36,0.0050711042886335
25,30,Female,Asian,0,37,0.0093603621093713
25,30,Female,Asian,0,38,0.0076133458247329
25,30,Female,Asian,0,39,0.0086462431003495
25,30,Female,Asian,0,40,0.0068856643757299
25,30,Female,Asian,0,41,0.0061834903179398
25,30,Female,Asian,0,42,0.0080165267855092
25,30,Female,Asian,0,44,0.009053916136598
25,30,Female,Asian,0,45,0.009978201649572
25,30,Female,Asian,0,46,0.0083800000487606
25,30,Female,Asian,0,47,0.0083537106772938
25,30,Female,Asian,0,48,0.0070392494999401
25,30,Female,Asian,0,49,0.010269658868689
25,30,Female,Asian,0,50,0.0088384940925986
25,30,Female,Asian,0,51,0.006448396999411
25,30,Female,Asian,0,53,0.0038408657549274
25,30,Female,Asian,0,54,0.0108700869118849
25,30,Female,Asian,0,55,0.0053104470014329
25,30,Female,Asian,0,56,0.012207403917185
25,30,Female,Asian,1,1,0.0010602811732782
25,30,Female,Asian,1,2,0.0002509571359288
25,30,Female,Asian,1,4,0.0010178137711045
25,30,Female,Asian,1,5,0.0006095819433463
25,30,Female,Asian,1,6,0.0004556670674372
25,30,Female,Asian,1,8,0.0005046757890442
25,30,Female,Asian,1,9,0.0008348297652611
25,30,Female,Asian,1,10,0.0004282087937004
25,30,Female,Asian,1,11,0.0005419019473628
25,30,Female,Asian,1,12,0.0010415978747525
25,30,Female,Asian,1,13,0.0010390073226365
25,30,Female,Asian,1,15,0.000152814417242
25,30,Female,Asian,1,16,0.0063965680845569
25,30,Female,Asian,1,17,0.0003626771106681
25,30,Female,Asian,1,18,0.001334353853918
25,30,Female,Asian,1,19,0.0036146657291562
25,30,Female,Asian,1,20,0.0009276172661855
25,30,Female,Asian,1,21,0.001180214938994
25,30,Female,Asian,1,22,0.0008635413693207
25,30,Female,Asian,1,23,0.0003369580439186
25,30,Female,Asian,1,24,0.0009986934124045
25,30,Female,Asian,1,25,0.0005058440200373
25,30,Female,Asian,1,26,0.0006631464262247
25,30,Female,Asian,1,27,0.0001758955711498
25,30,Female,Asian,1,28,0.0007320989053587
25,30,Female,Asian,1,29,0.0005801538495295
25,30,Female,Asian,1,30,0.001427362645668
25,30,Female,Asian,1,31,0.001047500006095
25,30,Female,Asian,1,32,0.0001689099145986
25,30,Female,Asian,1,33,0.0005504023700665
25,30,Female,Asian,1,34,0.0004892453880034
25,30,Female,Asian,1,35,0.0009424440171683
25,30,Female,Asian,1,36,0.0004285122352463
25,30,Female,Asian,1,37,0.0007785614430916
25,30,Female,Asian,1,38,0.0015554849588836
25,30,Female,Asian,1,39,0.0036398959147595
25,30,Female,Asian,1,40,0.0006461429129831
25,30,Female,Asian,1,41,0.0018831873247828
25,30,Female,Asian,1,42,0.0009431306838645
25,30,Female,Asian,1,44,0.000512585730508
25,30,Female,Asian,1,45,0.0012940775089757
25,30,Female,Asian,1,46,0.0009669230825493
25,30,Female,Asian,1,47,0.0013527844065713
25,30,Female,Asian,1,48,0.0008169420638695
25,30,Female,Asian,1,49,0.0010737654121127
25,30,Female,Asian,1,50,0.0019338461650986
25,30,Female,Asian,1,51,0.0008834115155861
25,30,Female,Asian,1,53,0.0003924308951563
25,30,Female,Asian,1,54,0.0008905870497164
25,30,Female,Asian,1,55,0.0002948666366288
25,30,Female,Asian,1,56,0.0008057692354577
25,30,Female,Black,0,1,0.0231728118059231
25,30,Female,Black,0,2,0.0409330771612541
25,30,Female,Black,0,4,0.0157102823779342
25,30,Female,Black,0,5,0.0049786252335517
25,30,Female,Black,0,6,0.0081071993626883
25,30,Female,Black,0,8,0.0068133544352492
25,30,Female,Black,0,9,0.002016783082221
25,30,Female,Black,0,10,0.0013309411842149
25,30,Female,Black,0,11,0.0012948852976829
25,30,Female,Black,0,12,0.0030203140795904
25,30,Female,Black,0,13,0.0041615434900426
25,30,Female,Black,0,15,0.0087023077429437
25,30,Female,Black,0,16,0.0028854212622106
25,30,Female,Black,0,17,0.0063050682514913
25,30,Female,Black,0,18,0.0068800296258316
25,30,Female,Black,0,19,0.0021869334148934
25,30,Female,Black,0,20,0.0378237558761936
25,30,Female,Black,0,21,0.0109424463130735
25,30,Female,Black,0,22,0.0190877778888437
25,30,Female,Black,0,23,0.0226398133185474
25,30,Female,Black,0,24,0.0034812181156618
25,30,Female,Black,0,25,0.0034347416962199
25,30,Female,Black,0,26,0.0112501853546248
25,30,Female,Black,0,27,0.0019662001879372
25,30,Female,Black,0,28,0.0079080494965639
25,30,Female,Black,0,29,0.0028218367511132
25,30,Female,Black,0,30,0.0287659617058419
25,30,Female,Black,0,31,0.0036450455677681
25,30,Female,Black,0,32,0.003449784896214
25,30,Female,Black,0,33,0.0038676923301972
25,30,Female,Black,0,34,0.0025300613208651
25,30,Female,Black,0,35,0.0264585316224856
25,30,Female,Black,0,36,0.00139416152841
25,30,Female,Black,0,37,0.0072547069667663
25,30,Female,Black,0,38,0.0015339458778714
25,30,Female,Black,0,39,0.0073086802731874
25,30,Female,Black,0,40,0.0033663248059124
25,30,Female,Black,0,41,0.0056345877472297
25,30,Female,Black,0,42,0.0029696010603039
25,30,Female,Black,0,44,0.0023466897284342
25,30,Female,Black,0,45,0.0211648719180237
25,30,Female,Black,0,46,0.0012939705957645
25,30,Female,Black,0,47,0.0057844751467802
25,30,Female,Black,0,48,0.0064827555291977
25,30,Female,Black,0,49,0.0047959384894445
25,30,Female,Black,0,50,0.0160509231703185
25,30,Female,Black,0,51,0.0049586483047149
25,30,Female,Black,0,53,0.0052379309231147
25,30,Female,Black,0,54,0.0093717160308625
25,30,Female,Black,0,55,0.0048543485368802
25,30,Female,Black,0,56,0.0676846157784517
25,30,Female,Black,1,1,0.0001710146943816
25,30,Female,Black,1,2,0.0003785836407865
25,30,Female,Black,1,4,0.0008841790534802
25,30,Female,Black,1,5,8.850876018976613e-05
25,30,Female,Black,1,6,0.0006089199071222
25,30,Female,Black,1,8,0.0007692002434085
25,30,Female,Black,1,9,0.0002166086351207
25,30,Female,Black,1,10,7.351383006859692e-05
25,30,Female,Black,1,11,0.0001864002752944
25,30,Female,Black,1,12,0.000390184170708
25,30,Female,Black,1,13,0.0002208878733434
25,30,Female,Black,1,15,0.0056309050101401
25,30,Female,Black,1,16,0.0085814423576251
25,30,Female,Black,1,17,0.0004991263755133
25,30,Female,Black,1,18,0.0002688201706712
25,30,Female,Black,1,19,0.0005841411612102
25,30,Female,Black,1,20,0.0005633049947751
25,30,Female,Black,1,21,0.0002074240018787
25,30,Female,Black,1,22,5.694397938041505e-05
25,30,Female,Black,1,23,0.001459506539697
25,30,Female,Black,1,24,0.000288269496466
25,30,Female,Black,1,25,0.0005957433963499
25,30,Female,Black,1,26,0.0002530606083305
25,30,Female,Black,1,27,0.0004066718637302
25,30,Female,Black,1,28,8.883695086346688e-05
25,30,Female,Black,1,29,0.0002524001180707
25,30,Female,Black,1,30,0.0037836120621494
25,30,Female,Black,1,31,0.0004920099771714
25,30,Female,Black,1,32,0.0003384230788922
25,30,Female,Black,1,33,0.002995103206921
25,30,Female,Black,1,34,0.0003347502437371
25,30,Female,Black,1,35,0.0008989363033075
25,30,Female,Black,1,36,0.000281215884224
25,30,Female,Black,1,37,0.0003595946533526
25,30,Female,Black,1,38,0.0155321612625381
25,30,Female,Black,1,39,0.0002147338809769
25,30,Female,Black,1,40,0.0008474486374614
25,30,Female,Black,1,41,0.0014832412334251
25,30,Female,Black,1,42,0.0002237131883944
25,30,Female,Black,1,44,0.0004344147182467
25,30,Female,Black,1,45,0.0001436315792901
25,30,Female,Black,1,46,0.0008917179539065
25,30,Female,Black,1,47,0.000215793444977
25,30,Female,Black,1,48,0.0003675837900456
25,30,Female,Black,1,49,0.0032791304538628
25,30,Female,Black,1,50,0.0024173077063732
25,30,Female,Black,1,51,0.0005164889517496
25,30,Female,Black,1,53,0.0011749492629778
25,30,Female,Black,1,54,0.0004811917687804
25,30,Female,Black,1,55,0.0003410568952297
25,30,Female,Black,1,56,0.0018820467142477
25,30,Female,Latino,0,1,0.0030117096136259
25,30,Female,Latino,0,2,0.0050706745983057
25,30,Female,Latino,0,4,0.0027866009515947
25,30,Female,Latino,0,5,0.0009586434845147
25,30,Female,Latino,0,6,0.0011649159604751
25,30,Female,Latino,0,8,0.0012001089105465
25,30,Female,Latino,0,9,0.0032956878789515
25,30,Female,Latino,0,10,0.004474926390493
25,30,Female,Latino,0,11,0.0035885013183427
25,30,Female,Latino,0,12,0.0027598859635851
25,30,Female,Latino,0,13,0.0028406805709486
25,30,Female,Latino,0,15,0.0108012887242329
25,30,Female,Latino,0,16,0.0020559384266391
25,30,Female,Latino,0,17,0.0016805608223864
25,30,Female,Latino,0,18,0.0027639315422015
25,30,Female,Latino,0,19,0.0031620710087705
25,30,Female,Latino,0,20,0.0028972764518448
25,30,Female,Latino,0,21,0.0027694928256586
25,30,Female,Latino,0,22,0.0061812389029595
25,30,Female,Latino,0,23,0.0055708757530789
25,30,Female,Latino,0,24,0.0025328333652453
25,30,Female,Latino,0,25,0.0042802596776562
25,30,Female,Latino,0,26,0.0069979648375108
25,30,Female,Latino,0,27,0.0041495531105394
25,30,Female,Latino,0,28,0.0024960020809033
25,30,Female,Latino,0,29,0.0022753398176291
25,30,Female,Latino,0,30,0.0330899109031531
25,30,Female,Latino,0,31,0.0011612723093809
25,30,Female,Latino,0,32,0.0013275087700867
25,30,Female,Latino,0,33,0.0037940067733526
25,30,Female,Latino,0,34,0.0016878775055334
25,30,Female,Latino,0,35,0.000978447286095
25,30,Female,Latino,0,36,0.0018112501472253
25,30,Female,Latino,0,37,0.0034826223840373
25,30,Female,Latino,0,38,0.0044806970142772
25,30,Female,Latino,0,39,0.0073333786518705
25,30,Female,Latino,0,40,0.0018856870417213
25,30,Female,Latino,0,41,0.0018397759693133
25,30,Female,Latino,0,42,0.0035819879200369
25,30,Female,Latino,0,44,0.0040261925943281
25,30,Female,Latino,0,45,0.0024218864127999
25,30,Female,Latino,0,46,0.0042349165296033
25,30,Female,Latino,0,47,0.0027134157122383
25,30,Female,Latino,0,48,0.0020011859020275
25,30,Female,Latino,0,49,0.0047434679698103
25,30,Female,Latino,0,50,0.0034866108903918
25,30,Female,Latino,0,51,0.0029364664751266
25,30,Female,Latino,0,53,0.003354973196204
25,30,Female,Latino,0,54,0.0108075539729128
25,30,Female,Latino,0,55,0.0026014091617431
25,30,Female,Latino,0,56,0.0065277296246463
25,30,Female,Latino,1,1,0.0006626406055675
25,30,Female,Latino,1,2,0.0002137454805623
25,30,Female,Latino,1,4,0.0001677601195296
25,30,Female,Latino,1,5,0.0001788267103842
25,30,Female,Latino,1,6,9.824167023180689e-05
25,30,Female,Latino,1,8,0.0002207438830539
25,30,Female,Latino,1,9,0.0001217208313373
25,30,Female,Latino,1,10,0.00034159656655
25,30,Female,Latino,1,11,0.0013641101347599
25,30,Female,Latino,1,12,0.000413241365383
25,30,Female,Latino,1,13,0.0004520121300437
25,30,Female,Latino,1,15,0.000404220057228
25,30,Female,Latino,1,16,9.802734563134272e-05
25,30,Female,Latino,1,17,0.0001570231719209
25,30,Female,Latino,1,18,0.0005160841968891
25,30,Female,Latino,1,19,0.0002573081270122
25,30,Female,Latino,1,20,0.0005918003806947
25,30,Female,Latino,1,21,0.0006218706832612
25,30,Female,Latino,1,22,0.0003411439465731
25,30,Female,Latino,1,23,0.0005646555372804
25,30,Female,Latino,1,24,0.0004648566040404
25,30,Female,Latino,1,25,0.0002816733464502
25,30,Female,Latino,1,26,0.0004670052942176
25,30,Female,Latino,1,27,0.0009047860936046
25,30,Female,Latino,1,28,0.0006751062225132
25,30,Female,Latino,1,29,0.0010520036860903
25,30,Female,Latino,1,30,0.0033736734452564
25,30,Female,Latino,1,31,0.0001827724270081
25,30,Female,Latino,1,32,9.591750756185216e-05
25,30,Female,Latino,1,33,0.0003080668619214
25,30,Female,Latino,1,34,0.000205997094191
25,30,Female,Latino,1,35,5.640987450578357e-05
25,30,Female,Latino,1,36,0.0002079737094279
25,30,Female,Latino,1,37,0.0004433405087109
25,30,Female,Latino,1,38,0.0003953652450571
25,30,Female,Latino,1,39,0.0004199459510513
25,30,Female,Latino,1,40,0.0002134849306297
25,30,Female,Latino,1,41,0.0001718468209357
25,30,Female,Latino,1,42,0.000373433634191
25,30,Female,Latino,1,44,0.0001561565769472
25,30,Female,Latino,1,45,0.000476374942734
25,30,Female,Latino,1,46,0.0003595017341142
25,30,Female,Latino,1,47,0.0004239911147492
25,30,Female,Latino,1,48,0.0001589574869414
25,30,Female,Latino,1,49,0.0001571471786547
25,30,Female,Latino,1,50,0.0003550307585304
25,30,Female,Latino,1,51,0.0009641309373838
25,30,Female,Latino,1,53,0.0003030891589131
25,30,Female,Latino,1,54,0.0013257457512076
25,30,Female,Latino,1,55,0.0002154778480188
25,30,Female,Latino,1,56,0.0001068193883848
25,30,Female,Multiracial or Other,0,1,0.0284705129861741
25,30,Female,Multiracial or Other,0,2,0.003330512839892
25,30,Female,Multiracial or Other,0,4,0.0097326356177914
25,30,Female,Multiracial or Other,0,5,0.0049607358148181
25,30,Female,Multiracial or Other,0,6,0.0079830219747487
25,30,Female,Multiracial or Other,0,8,0.0223437631237745
25,30,Female,Multiracial or Other,0,9,0.0063141242258039
25,30,Female,Multiracial or Other,0,10,0.0066717692695902
25,30,Female,Multiracial or Other,0,11,0.0111352109829065
25,30,Female,Multiracial or Other,0,12,0.0086084713256499
25,30,Female,Multiracial or Other,0,13,0.0051383608837044
25,30,Female,Multiracial or Other,0,15,0.0445096528644472
25,30,Female,Multiracial or Other,0,16,0.0097900962108117
25,30,Female,Multiracial or Other,0,17,0.0066638162225909
25,30,Female,Multiracial or Other,0,18,0.0079771154310318
25,30,Female,Multiracial or Other,0,19,0.0315861540299441
25,30,Female,Multiracial or Other,0,20,0.0135369231556903
25,30,Female,Multiracial or Other,0,21,0.0109774208783539
25,30,Female,Multiracial or Other,0,22,0.0159826697762562
25,30,Female,Multiracial or Other,0,23,0.0019338461650986
25,30,Female,Multiracial or Other,0,24,0.0063172308059888
25,30,Female,Multiracial or Other,0,25,0.0045944926073241
25,30,Female,Multiracial or Other,0,26,0.0044589762295978
25,30,Female,Multiracial or Other,0,27,0.0051606708708155
25,30,Female,Multiracial or Other,0,28,0.019531846267496
25,30,Female,Multiracial or Other,0,29,0.0221648521999764
25,30,Female,Multiracial or Other,0,30,0.0034126697031152
25,30,Female,Multiracial or Other,0,31,0.0037254977592341
25,30,Female,Multiracial or Other,0,32,0.0040358528662927
25,30,Female,Multiracial or Other,0,33,0.0841223081817899
25,30,Female,Multiracial or Other,0,34,0.0053095951725953
25,30,Female,Multiracial or Other,0,35,0.0117642308376832
25,30,Female,Multiracial or Other,0,36,0.0026829640481658
25,30,Female,Multiracial or Other,0,37,0.0135634141990478
25,30,Female,Multiracial or Other,0,38,0.0338423078892258
25,30,Female,Multiracial or Other,0,39,0.0079560248268822
25,30,Female,Multiracial or Other,0,40,0.0091664308225674
25,30,Female,Multiracial or Other,0,41,0.0111326819774596
25,30,Female,Multiracial or Other,0,42,0.0101087413175609
25,30,Female,Multiracial or Other,0,44,0.0022391902964299
25,30,Female,Multiracial or Other,0,45,0.0077353846603944
25,30,Female,Multiracial or Other,0,46,0.0022900809849852
25,30,Female,Multiracial or Other,0,47,0.0118960839853036
25,30,Female,Multiracial or Other,0,48,0.0174483572443838
25,30,Female,Multiracial or Other,0,49,0.0071258027170481
25,30,Female,Multiracial or Other,0,50,0.0030495266449632
25,30,Female,Multiracial or Other,0,51,0.0155398352552567
25,30,Female,Multiracial or Other,0,53,0.0090451259267567
25,30,Female,Multiracial or Other,0,54,0.0109584616022255
25,30,Female,Multiracial or Other,0,55,0.0075972527914588
25,30,Female,Multiracial or Other,0,56,0.0029007692476479
25,30,Female,Multiracial or Other,1,1,0.0006782591977798
25,30,Female,Multiracial or Other,1,2,0.0005926302764011
25,30,Female,Multiracial or Other,1,4,0.0004599072630457
25,30,Female,Multiracial or Other,1,5,0.0005212976618961
25,30,Female,Multiracial or Other,1,6,0.000667814195393
25,30,Female,Multiracial or Other,1,8,0.000436593217186
25,30,Female,Multiracial or Other,1,9,0.0004197773679342
25,30,Female,Multiracial or Other,1,10,0.0002203685164879
25,30,Female,Multiracial or Other,1,11,0.0017012373103343
25,30,Female,Multiracial or Other,1,12,0.0009985969488243
25,30,Female,Multiracial or Other,1,13,0.0015278155160918
25,30,Female,Multiracial or Other,1,15,0.0005246533317868
25,30,Female,Multiracial or Other,1,16,0.0003615804804491
25,30,Female,Multiracial or Other,1,17,0.000974114158106
25,30,Female,Multiracial or Other,1,18,0.0005630417949763
25,30,Female,Multiracial or Other,1,19,0.000885685692417
25,30,Female,Multiracial or Other,1,20,0.0008365095646717
25,30,Female,Multiracial or Other,1,21,0.0003085124232258
25,30,Female,Multiracial or Other,1,22,0.0003890481763119
25,30,Female,Multiracial or Other,1,23,0.0002649741139678
25,30,Female,Multiracial or Other,1,24,0.002415350372198
25,30,Female,Multiracial or Other,1,25,0.0014035116212073
25,30,Female,Multiracial or Other,1,26,0.0005365211087571
25,30,Female,Multiracial or Other,1,27,0.0010652824995672
25,30,Female,Multiracial or Other,1,28,0.0004906062931161
25,30,Female,Multiracial or Other,1,29,0.0005467181915348
25,30,Female,Multiracial or Other,1,30,0.0004204013402388
25,30,Female,Multiracial or Other,1,31,0.0012490990794022
25,30,Female,Multiracial or Other,1,32,0.0002233188446182
25,30,Female,Multiracial or Other,1,33,0.0004801273237486
25,30,Female,Multiracial or Other,1,34,0.0008753800688168
25,30,Female,Multiracial or Other,1,35,0.0083414464968249
25,30,Female,Multiracial or Other,1,36,0.0007300384265798
25,30,Female,Multiracial or Other,1,37,0.0005986300867757
25,30,Female,Multiracial or Other,1,38,0.0002663971758044
25,30,Female,Multiracial or Other,1,39,0.0006250467069336
25,30,Female,Multiracial or Other,1,40,0.00011813594118
25,30,Female,Multiracial or Other,1,41,0.000683354293917
25,30,Female,Multiracial or Other,1,42,0.0012019391095578
25,30,Female,Multiracial or Other,1,44,0.0064623502502039
25,30,Female,Multiracial or Other,1,45,0.0010897698676272
25,30,Female,Multiracial or Other,1,46,0.0002637062952407
25,30,Female,Multiracial or Other,1,47,0.0005103442218574
25,30,Female,Multiracial or Other,1,48,0.0013088420914578
25,30,Female,Multiracial or Other,1,49,0.0004378128120555
25,30,Female,Multiracial or Other,1,50,0.0004462721919458
25,30,Female,Multiracial or Other,1,51,0.001251555887143
25,30,Female,Multiracial or Other,1,53,0.0002980772669958
25,30,Female,Multiracial or Other,1,54,0.0003706538483105
25,30,Female,Multiracial or Other,1,55,0.0002428764141
25,30,Female,Multiracial or Other,1,56,0.0001315015392267
25,30,Female,NHOPI,0,1,0.0019338461650986
25,30,Female,NHOPI,0,2,0.0001933846165098
25,30,Female,NHOPI,0,4,0.0080576923545775
25,30,Female,NHOPI,0,5,6.446153883662067e-05
25,30,Female,NHOPI,0,6,0.0034016214918461
25,30,Female,NHOPI,0,8,0.0015822377714443
25,30,Female,NHOPI,0,9,0.0019338461650986
25,30,Female,NHOPI,0,10,0.0019338461650986
25,30,Female,NHOPI,0,11,0.0019338461650986
25,30,Female,NHOPI,0,12,0.0032331490572742
25,30,Female,NHOPI,0,13,0.0010877884678679
25,30,Female,NHOPI,0,15,1.2949862712713971e-05
25,30,Female,NHOPI,0,16,0.0019338461650986
25,30,Female,NHOPI,0,17,0.0021272307816084
25,30,Female,NHOPI,0,18,0.0060432692659331
25,30,Female,NHOPI,0,19,0.0002522408041432
25,30,Female,NHOPI,0,20,0.0010636153908042
25,30,Female,NHOPI,0,21,0.0033842307889225
25,30,Female,NHOPI,0,22,0.0010877884678679
25,30,Female,NHOPI,0,23,0.0019338461650986
25,30,Female,NHOPI,0,24,0.0019338461650986
25,30,Female,NHOPI,0,25,0.0021569822610715
25,30,Female,NHOPI,0,26,0.0019338461650986
25,30,Female,NHOPI,0,27,0.0164376924033382
25,30,Female,NHOPI,0,28,0.0019338461650986
25,30,Female,NHOPI,0,29,0.0029974615559028
25,30,Female,NHOPI,0,30,0.0019338461650986
25,30,Female,NHOPI,0,31,0.0077353846603944
25,30,Female,NHOPI,0,32,0.0013295192385053
25,30,Female,NHOPI,0,33,0.0019338461650986
25,30,Female,NHOPI,0,34,0.0019338461650986
25,30,Female,NHOPI,0,35,0.0019338461650986
25,30,Female,NHOPI,0,36,0.0035223626578582
25,30,Female,NHOPI,0,37,0.052092981072344
25,30,Female,NHOPI,0,38,0.0019338461650986
25,30,Female,NHOPI,0,39,0.0067684615778451
25,30,Female,NHOPI,0,40,0.0002506837621424
25,30,Female,NHOPI,0,41,0.0047655494782787
25,30,Female,NHOPI,0,42,0.0030495266449632
25,30,Female,NHOPI,0,44,0.0019338461650986
25,30,Female,NHOPI,0,45,0.0004204013402388
25,30,Female,NHOPI,0,46,0.0019338461650986
25,30,Female,NHOPI,0,47,0.0016575824272273
25,30,Female,NHOPI,0,48,0.0034187637561564
25,30,Female,NHOPI,0,49,0.0004462721919458
25,30,Female,NHOPI,0,50,0.0019338461650986
25,30,Female,NHOPI,0,51,0.0193384616509862
25,30,Female,NHOPI,0,53,0.0003738769252523
25,30,Female,NHOPI,0,54,0.0019338461650986
25,30,Female,NHOPI,0,55,0.0024173077063732
25,30,Female,NHOPI,0,56,0.0019338461650986
25,30,Female,NHOPI,1,1,0.0019338461650986
