age_start,age_end,sex,race_ethnicity,born_in_us,state,non_reference_person_emigration_rate
22,25,Male,Multiracial or Other,1,55,0.0003595958772820429
22,25,Male,Multiracial or Other,1,56,0.00014338248489311763
22,25,Male,NHOPI,0,1,0.0016564291689648192
22,25,Male,NHOPI,0,2,0.06462905261815725
22,25,Male,NHOPI,0,4,0.002576152777466963
22,25,Male,NHOPI,0,5,0.001078433260507753
22,25,Male,NHOPI,0,6,0.0046725207588372295
22,25,Male,NHOPI,0,8,0.007305277360562792
22,25,Male,NHOPI,0,9,0.005460755502081822
22,25,Male,NHOPI,0,10,0.0020386820541105468
22,25,Male,NHOPI,0,11,0.0005326631682732442
22,25,Male,NHOPI,0,12,0.005660983203824821
22,25,Male,NHOPI,0,13,0.003500851560132455
22,25,Male,NHOPI,0,15,0.003403097451514559
22,25,Male,NHOPI,0,16,0.03391269186164659
22,25,Male,NHOPI,0,17,0.003384530753894462
22,25,Male,NHOPI,0,18,0.002523490591368542
22,25,Male,NHOPI,0,19,0.0019460146880146128
22,25,Male,NHOPI,0,20,0.0013968747407794486
22,25,Male,NHOPI,0,21,0.0011849839439517552
22,25,Male,NHOPI,0,22,0.0022739145988156092
22,25,Male,NHOPI,0,23,0.0021843022008327284
22,25,Male,NHOPI,0,24,0.004788220350772797
22,25,Male,NHOPI,0,25,0.005413527346388141
22,25,Male,NHOPI,0,26,0.003022256729339319
22,25,Male,NHOPI,0,27,0.00365870618639482
22,25,Male,NHOPI,0,28,0.0013024913123484045
22,25,Male,NHOPI,0,29,0.0030325395554894378
22,25,Male,NHOPI,0,30,0.0019254219399932942
22,25,Male,NHOPI,0,31,0.0029900670126954683
22,25,Male,NHOPI,0,32,0.002397339082148513
22,25,Male,NHOPI,0,33,0.01350626860848237
22,25,Male,NHOPI,0,34,0.005687459594137945
22,25,Male,NHOPI,0,35,0.003104356764213787
22,25,Male,NHOPI,0,36,0.004511031124117415
22,25,Male,NHOPI,0,37,0.003412972188801138
22,25,Male,NHOPI,0,38,0.000611604616233164
22,25,Male,NHOPI,0,39,0.0027038452666805135
22,25,Male,NHOPI,0,40,0.0005509951497596073
22,25,Male,NHOPI,0,41,0.0008078819842087006
22,25,Male,NHOPI,0,42,0.002901201384695778
22,25,Male,NHOPI,0,44,0.0032618912865768745
22,25,Male,NHOPI,0,45,0.009938575013788914
22,25,Male,NHOPI,0,46,0.007390222446150731
22,25,Male,NHOPI,0,47,0.0020022770174300012
22,25,Male,NHOPI,0,48,0.003780523039902799
22,25,Male,NHOPI,0,49,0.004938531527629859
22,25,Male,NHOPI,0,50,0.0012741762838190916
22,25,Male,NHOPI,0,51,0.005358074629393104
22,25,Male,NHOPI,0,53,0.005392472479914165
22,25,Male,NHOPI,0,54,0.0009409301788202522
22,25,Male,NHOPI,0,55,0.0025483525676381832
22,25,Male,NHOPI,0,56,0.0007135387189386913
22,25,Male,NHOPI,1,1,0.00038779278203189744
22,25,Male,NHOPI,1,2,9.944790507856326e-05
22,25,Male,NHOPI,1,4,0.0008092741262094231
22,25,Male,NHOPI,1,5,0.0002650286670343711
22,25,Male,NHOPI,1,6,0.0005967237253272477
22,25,Male,NHOPI,1,8,0.0006032176330991649
22,25,Male,NHOPI,1,9,0.0008494508558793943
22,25,Male,NHOPI,1,10,0.0007135387189386913
22,25,Male,NHOPI,1,11,0.004077364108221093
22,25,Male,NHOPI,1,12,0.0009181925436384205
22,25,Male,NHOPI,1,13,0.000545012629429188
22,25,Male,NHOPI,1,15,0.00102042007542548
22,25,Male,NHOPI,1,16,0.00018876685686208765
22,25,Male,NHOPI,1,17,0.001176646741107013
22,25,Male,NHOPI,1,18,0.0006229306276448892
22,25,Male,NHOPI,1,19,0.00027285391128247216
22,25,Male,NHOPI,1,20,0.0005015805053764043
22,25,Male,NHOPI,1,21,0.0004376518540074271
22,25,Male,NHOPI,1,22,0.0008494508558793946
22,25,Male,NHOPI,1,23,0.000404221441763298
22,25,Male,NHOPI,1,24,0.0009116641580001388
22,25,Male,NHOPI,1,25,0.0008635181948939575
22,25,Male,NHOPI,1,26,0.000635746903716052
22,25,Male,NHOPI,1,27,0.00042702124106369557
22,25,Male,NHOPI,1,28,0.00025483525676381835
22,25,Male,NHOPI,1,29,0.0002950724025686317
22,25,Male,NHOPI,1,30,0.00046535133843827694
22,25,Male,NHOPI,1,31,0.00046806475732129896
22,25,Male,NHOPI,1,32,0.004260198292438944
22,25,Male,NHOPI,1,33,0.0006552906602498186
22,25,Male,NHOPI,1,34,0.0009841913364671603
22,25,Male,NHOPI,1,35,0.000305802308116582
22,25,Male,NHOPI,1,36,0.0009341808906177441
22,25,Male,NHOPI,1,37,0.0004497092766420323
22,25,Male,NHOPI,1,38,0.00022298084966834104
22,25,Male,NHOPI,1,39,0.0005053143552923577
22,25,Male,NHOPI,1,40,0.000505199719549324
22,25,Male,NHOPI,1,41,0.0007864056751695956
22,25,Male,NHOPI,1,42,0.00046385743365998393
22,25,Male,NHOPI,1,44,0.0005096705135276367
22,25,Male,NHOPI,1,45,0.0004222984254943275
22,25,Male,NHOPI,1,46,0.00043416377078280157
22,25,Male,NHOPI,1,47,0.0005162896111059176
22,25,Male,NHOPI,1,48,0.0010482026777569671
22,25,Male,NHOPI,1,49,0.00218234756799082
22,25,Male,NHOPI,1,50,0.001783846797346728
22,25,Male,NHOPI,1,51,0.0009243177109738496
22,25,Male,NHOPI,1,53,0.000592139066008056
22,25,Male,NHOPI,1,54,0.00029730779955778805
22,25,Male,NHOPI,1,55,0.000459124677475309
22,25,Male,NHOPI,1,56,0.0007007969561005005
22,25,Male,White,0,1,0.0031046760306984904
22,25,Male,White,0,2,0.024005278042164017
22,25,Male,White,0,4,0.005600566133894838
22,25,Male,White,0,5,0.0022209778238197085
22,25,Male,White,0,6,0.005136959926945781
22,25,Male,White,0,8,0.005702540151825958
22,25,Male,White,0,9,0.004822775828384844
22,25,Male,White,0,10,0.003080862779131605
22,25,Male,White,0,11,0.005073236758786763
22,25,Male,White,0,12,0.005564206425725691
22,25,Male,White,0,13,0.004471746538825094
22,25,Male,White,0,15,0.006281655226053417
22,25,Male,White,0,16,0.0066576740928520175
22,25,Male,White,0,17,0.003327391053193904
22,25,Male,White,0,18,0.003667283906712421
22,25,Male,White,0,19,0.0021450968469217944
22,25,Male,White,0,20,0.002861349320837092
22,25,Male,White,0,21,0.0024334584060274615
22,25,Male,White,0,22,0.004652788189274971
22,25,Male,White,0,23,0.0035700139278286146
22,25,Male,White,0,24,0.004425319864131122
22,25,Male,White,0,25,0.006073074617858568
22,25,Male,White,0,26,0.003236924297789611
22,25,Male,White,0,27,0.004395189896937086
22,25,Male,White,0,28,0.002031386172751863
22,25,Male,White,0,29,0.003390499031111299
22,25,Male,White,0,30,0.004670554316860073
22,25,Male,White,0,31,0.0063492347964172495
22,25,Male,White,0,32,0.007335503339298929
22,25,Male,White,0,33,0.004320525945638297
22,25,Male,White,0,34,0.004006453377097214
22,25,Male,White,0,35,0.003232909242253577
22,25,Male,White,0,36,0.0047351230684243295
22,25,Male,White,0,37,0.0039672925547958714
22,25,Male,White,0,38,0.003386571647077783
22,25,Male,White,0,39,0.0034707581130261934
22,25,Male,White,0,40,0.004933009075014782
22,25,Male,White,0,41,0.005393825299463412
22,25,Male,White,0,42,0.003191669857220935
22,25,Male,White,0,44,0.004216028111370229
22,25,Male,White,0,45,0.0035510662869913897
22,25,Male,White,0,46,0.003559678429045419
22,25,Male,White,0,47,0.0021555051264470623
22,25,Male,White,0,48,0.004383733292531991
22,25,Male,White,0,49,0.005206077740843906
22,25,Male,White,0,50,0.006752786218357042
22,25,Male,White,0,51,0.004910696847751031
22,25,Male,White,0,53,0.005400075831990523
22,25,Male,White,0,54,0.0018634298870908934
22,25,Male,White,0,55,0.004415893218380162
22,25,Male,White,0,56,0.0022666523349140293
22,25,Male,White,1,1,0.00014617196396125075
22,25,Male,White,1,2,0.0002477785478273091
22,25,Male,White,1,4,0.00035773682456947633
22,25,Male,White,1,5,0.0001352886699130146
22,25,Male,White,1,6,0.00036599556796133414
22,25,Male,White,1,8,0.0003222110860202544
22,25,Male,White,1,9,0.00032163592707511586
22,25,Male,White,1,10,0.00016722169874414824
22,25,Male,White,1,11,0.0007527598911368622
22,25,Male,White,1,12,0.0004330706914179467
22,25,Male,White,1,13,0.0002543516902213098
22,25,Male,White,1,15,0.0004416323977194664
22,25,Male,White,1,16,0.0003246184513872878
22,25,Male,White,1,17,0.00022515332177029025
22,25,Male,White,1,18,0.00014655988982612136
22,25,Male,White,1,19,0.00013957094508482707
22,25,Male,White,1,20,0.00020314219568042956
22,25,Male,White,1,21,0.0001629972216170622
22,25,Male,White,1,22,0.0001325436849693226
22,25,Male,White,1,23,0.0002479616118960124
22,25,Male,White,1,24,0.00034577596447249014
22,25,Male,White,1,25,0.00034021035091148175
22,25,Male,White,1,26,0.00019706915186019021
22,25,Male,White,1,27,0.00032342411636234467
22,25,Male,White,1,28,0.0001116916814298122
22,25,Male,White,1,29,0.00018254928246043842
22,25,Male,White,1,30,0.00021602050711926412
22,25,Male,White,1,31,0.00032599832109290127
22,25,Male,White,1,32,0.00036314978357115414
22,25,Male,White,1,33,0.00016844052617472083
22,25,Male,White,1,34,0.0003537933079676567
22,25,Male,White,1,35,0.00031297530645189
22,25,Male,White,1,36,0.000317036621581379
22,25,Male,White,1,37,0.00018978425647854448
22,25,Male,White,1,38,0.0003354477788146561
22,25,Male,White,1,39,0.00012790951705545802
22,25,Male,White,1,40,0.00014369922130244271
22,25,Male,White,1,41,0.0003718454835776939
22,25,Male,White,1,42,0.0001656409155159237
22,25,Male,White,1,44,0.0002637783963160106
22,25,Male,White,1,45,0.00019698834741896522
22,25,Male,White,1,46,0.00014775868791896954
22,25,Male,White,1,47,0.00017071395740085945
22,25,Male,White,1,48,0.00029770279417493074
22,25,Male,White,1,49,0.0007990111399841692
22,25,Male,White,1,50,0.00024106401234678872
22,25,Male,White,1,51,0.00033373069305110264
22,25,Male,White,1,53,0.00035371559192665374
22,25,Male,White,1,54,0.00013734464602308682
22,25,Male,White,1,55,0.00019233914611112006
22,25,Male,White,1,56,0.00028877236059391884
25,30,Female,AIAN,0,1,0.0005460755502081821
25,30,Female,AIAN,0,2,0.00481001547141707
25,30,Female,AIAN,0,4,0.0005096705135276367
25,30,Female,AIAN,0,5,0.0015290115405829099
25,30,Female,AIAN,0,6,0.0054520717318644425
25,30,Female,AIAN,0,8,0.0007449030582326997
25,30,Female,AIAN,0,9,0.0010193410270552734
25,30,Female,AIAN,0,10,0.00033978034235175776
25,30,Female,AIAN,0,11,0.0030580230811658197
25,30,Female,AIAN,0,12,0.0012470661501208131
25,30,Female,AIAN,0,13,0.0004497092766420323
25,30,Female,AIAN,0,15,0.0009174069243497459
25,30,Female,AIAN,0,16,0.0030580230811658197
25,30,Female,AIAN,0,17,0.0008664398729969823
25,30,Female,AIAN,0,18,0.00043321993649849116
25,30,Female,AIAN,0,19,0.000611604616233164
25,30,Female,AIAN,0,20,0.00458703462174873
25,30,Female,AIAN,0,21,0.0006229306276448894
25,30,Female,AIAN,0,22,0.00012741762838190917
25,30,Female,AIAN,0,23,0.0006795606847035155
25,30,Female,AIAN,0,24,0.000397791620314253
25,30,Female,AIAN,0,25,0.0019820519970519205
25,30,Female,AIAN,0,26,0.0007645057702914549
25,30,Female,AIAN,0,27,0.0007135387189386913
25,30,Female,AIAN,0,28,0.00025483525676381835
25,30,Female,AIAN,0,29,0.0007361907417621419
25,30,Female,AIAN,0,30,0.0005326631682732442
25,30,Female,AIAN,0,31,0.0003567693594693457
25,30,Female,AIAN,0,32,0.0020386820541105463
25,30,Female,AIAN,0,33,0.0035676935946934566
25,30,Female,AIAN,0,34,0.000959379790169669
25,30,Female,AIAN,0,35,0.00019112644257286373
25,30,Female,AIAN,0,36,0.0004316597206407535
25,30,Female,AIAN,0,37,0.001478044489230146
25,30,Female,AIAN,0,38,0.00033978034235175776
25,30,Female,AIAN,0,39,0.0009730073440073064
25,30,Female,AIAN,0,40,0.00014157514264656574
25,30,Female,AIAN,0,41,0.0007645057702914549
25,30,Female,AIAN,0,42,0.0010193410270552734
25,30,Female,AIAN,0,44,0.0010193410270552734
25,30,Female,AIAN,0,45,0.0011042861126432128
25,30,Female,AIAN,0,46,0.0010193410270552734
25,30,Female,AIAN,0,47,0.0006625716675859277
25,30,Female,AIAN,0,48,0.0009069137078947652
25,30,Female,AIAN,0,49,0.0009556322128643187
25,30,Female,AIAN,0,50,0.0005326631682732442
25,30,Female,AIAN,0,51,0.0052665953064522444
25,30,Female,AIAN,0,53,0.00045994656098835503
25,30,Female,AIAN,0,54,0.0012741762838190916
25,30,Female,AIAN,0,55,0.00022159587544679855
25,30,Female,AIAN,0,56,0.0005326631682732442
25,30,Female,AIAN,1,1,8.348051514676809e-05
25,30,Female,AIAN,1,2,1.1836610286844021e-05
25,30,Female,AIAN,1,4,0.00011438931915305429
25,30,Female,AIAN,1,5,6.684203456100153e-05
25,30,Female,AIAN,1,6,0.00022751060480577127
25,30,Female,AIAN,1,8,0.00011796194839177483
25,30,Female,AIAN,1,9,0.00024904354638282246
25,30,Female,AIAN,1,10,0.00010011385087150006
25,30,Female,AIAN,1,11,0.00030914440984463205
25,30,Female,AIAN,1,12,0.0003811123181397513
25,30,Female,AIAN,1,13,0.00015763335205089388
25,30,Female,AIAN,1,15,0.0002862189090746334
25,30,Female,AIAN,1,16,7.807345215827824e-05
25,30,Female,AIAN,1,17,0.0006018938702595257
25,30,Female,AIAN,1,18,0.0001284620351719248
25,30,Female,AIAN,1,19,7.932260228426547e-05
25,30,Female,AIAN,1,20,7.637713747388215e-05
25,30,Female,AIAN,1,21,0.00022308008458141106
25,30,Female,AIAN,1,22,0.001330027028165902
25,30,Female,AIAN,1,23,5.319793238840651e-05
25,30,Female,AIAN,1,24,0.00027696735102370325
25,30,Female,AIAN,1,25,0.0002524780961154377
25,30,Female,AIAN,1,26,0.00025839477664618926
25,30,Female,AIAN,1,27,0.0003735038594765577
25,30,Female,AIAN,1,28,5.18308996807766e-05
25,30,Female,AIAN,1,29,0.00025690708811962175
25,30,Female,AIAN,1,30,0.0017710296394621574
25,30,Female,AIAN,1,31,0.00010193410270552733
25,30,Female,AIAN,1,32,0.00035980625631160877
25,30,Female,AIAN,1,33,0.00013857401059046343
25,30,Female,AIAN,1,34,0.0002504015033321363
25,30,Female,AIAN,1,35,0.00011436217618896794
25,30,Female,AIAN,1,36,0.0004882208122673655
25,30,Female,AIAN,1,37,0.00010389260843148162
25,30,Female,AIAN,1,38,1.1504977732000828e-05
25,30,Female,AIAN,1,39,0.00012316263775591948
25,30,Female,AIAN,1,40,0.00011123729382578004
25,30,Female,AIAN,1,41,9.161166192522076e-05
25,30,Female,AIAN,1,42,0.0003730462059852034
25,30,Female,AIAN,1,44,0.00010802798928031427
25,30,Female,AIAN,1,45,0.00011977568983758412
25,30,Female,AIAN,1,46,3.594208245686224e-05
25,30,Female,AIAN,1,47,0.00012282918193048307
25,30,Female,AIAN,1,48,0.00018861568424753
25,30,Female,AIAN,1,49,9.773164209542409e-05
25,30,Female,AIAN,1,50,0.00011058888501071359
25,30,Female,AIAN,1,51,0.00020640165533209847
25,30,Female,AIAN,1,53,0.00013243407044418902
25,30,Female,AIAN,1,54,5.949461247404318e-05
25,30,Female,AIAN,1,55,7.086917082913103e-05
25,30,Female,AIAN,1,56,3.0428090359858902e-05
25,30,Female,Asian,0,1,0.0032939232104920793
25,30,Female,Asian,0,2,0.007022654982581223
25,30,Female,Asian,0,4,0.004230903301626743
25,30,Female,Asian,0,5,0.003682154952445286
25,30,Female,Asian,0,6,0.005094416914359761
25,30,Female,Asian,0,8,0.005198073598977395
25,30,Female,Asian,0,9,0.005992200070024616
25,30,Female,Asian,0,10,0.0032169247165607004
25,30,Female,Asian,0,11,0.008353825866903315
25,30,Female,Asian,0,12,0.006467719688493477
25,30,Female,Asian,0,13,0.004406933062506406
25,30,Female,Asian,0,15,0.005655702579704331
25,30,Female,Asian,0,16,0.00282469155513648
25,30,Female,Asian,0,17,0.0042641180834355995
25,30,Female,Asian,0,18,0.0047619310012176645
25,30,Female,Asian,0,19,0.00283106555519341
25,30,Female,Asian,0,20,0.003986244232521653
25,30,Female,Asian,0,21,0.003915637490725093
25,30,Female,Asian,0,22,0.0027019424656336737
25,30,Female,Asian,0,23,0.0020063155182836307
25,30,Female,Asian,0,24,0.0054449324370774346
25,30,Female,Asian,0,25,0.004956243529329424
25,30,Female,Asian,0,26,0.005558990288459065
25,30,Female,Asian,0,27,0.003865944302413358
25,30,Female,Asian,0,28,0.002170715903544079
25,30,Female,Asian,0,29,0.0042800373434322995
25,30,Female,Asian,0,30,0.0031217983279054617
25,30,Female,Asian,0,31,0.004778716433810182
25,30,Female,Asian,0,32,0.004113036062051571
25,30,Female,Asian,0,33,0.006802338154822727
25,30,Female,Asian,0,34,0.004684729047791773
25,30,Female,Asian,0,35,0.003974492567010529
25,30,Female,Asian,0,36,0.005114566659127242
25,30,Female,Asian,0,37,0.004612231175368536
25,30,Female,Asian,0,38,0.0036053429049540424
25,30,Female,Asian,0,39,0.004895144048262684
25,30,Female,Asian,0,40,0.0026818928217204902
25,30,Female,Asian,0,41,0.005807839662752062
25,30,Female,Asian,0,42,0.003989318606101453
25,30,Female,Asian,0,44,0.00468962825495343
25,30,Female,Asian,0,45,0.0045110455170155345
25,30,Female,Asian,0,46,0.0036448003998516077
25,30,Female,Asian,0,47,0.004313178520171704
25,30,Female,Asian,0,48,0.005038000018850572
25,30,Female,Asian,0,49,0.0063945853488311935
25,30,Female,Asian,0,50,0.0021014884771656515
25,30,Female,Asian,0,51,0.0051707182867167245
25,30,Female,Asian,0,53,0.006897975560319018
25,30,Female,Asian,0,54,0.002496559367073966
25,30,Female,Asian,0,55,0.0044867566253474055
25,30,Female,Asian,0,56,0.0045040201062877885
25,30,Female,Asian,1,1,0.00030236979387489
25,30,Female,Asian,1,2,0.0005223278938304753
25,30,Female,Asian,1,4,0.0006121839048217076
25,30,Female,Asian,1,5,0.0003753507738091542
25,30,Female,Asian,1,6,0.000809492603496191
25,30,Female,Asian,1,8,0.0004673365260802971
25,30,Female,Asian,1,9,0.0004887175966354078
25,30,Female,Asian,1,10,0.0003543738254511445
25,30,Female,Asian,1,11,0.0004903006127759924
25,30,Female,Asian,1,12,0.0011739362213412257
25,30,Female,Asian,1,13,0.0006348122381149944
25,30,Female,Asian,1,15,0.0009521381502476928
25,30,Female,Asian,1,16,0.0003641238381206527
25,30,Female,Asian,1,17,0.000451514982406486
25,30,Female,Asian,1,18,0.0005519662715441081
25,30,Female,Asian,1,19,0.0008991283689995952
25,30,Female,Asian,1,20,0.0003448167899885228
25,30,Female,Asian,1,21,0.00032502293341487
25,30,Female,Asian,1,22,0.0004917141502396522
25,30,Female,Asian,1,23,0.000271586665250391
25,30,Female,Asian,1,24,0.0012479541052245536
25,30,Female,Asian,1,25,0.0007977910940843795
25,30,Female,Asian,1,26,0.0004967731575872581
25,30,Female,Asian,1,27,0.0009822166347487273
25,30,Female,Asian,1,28,0.0002092432616742463
25,30,Female,Asian,1,29,0.00040859225592299535
25,30,Female,Asian,1,30,0.0003954665651260736
25,30,Female,Asian,1,31,0.0005440767138107804
25,30,Female,Asian,1,32,0.0006167347789513852
25,30,Female,Asian,1,33,0.00043873993700976134
25,30,Female,Asian,1,34,0.0007606556443836656
25,30,Female,Asian,1,35,0.0004262209400099074
25,30,Female,Asian,1,36,0.0005934101117410669
25,30,Female,Asian,1,37,0.0005060461898758846
25,30,Female,Asian,1,38,0.00044962713796136707
25,30,Female,Asian,1,39,0.0006525167383763452
25,30,Female,Asian,1,40,0.0002864435338329377
25,30,Female,Asian,1,41,0.0004756444198380971
25,30,Female,Asian,1,42,0.0004715872022699457
25,30,Female,Asian,1,44,0.001696155219384121
25,30,Female,Asian,1,45,0.0003574201484315113
25,30,Female,Asian,1,46,0.00046789424192701076
25,30,Female,Asian,1,47,0.0006031796635274614
25,30,Female,Asian,1,48,0.000734836467269865
25,30,Female,Asian,1,49,0.0017945849736337952
25,30,Female,Asian,1,50,0.0003638214043106086
25,30,Female,Asian,1,51,0.0007071374923837315
25,30,Female,Asian,1,53,0.0006882092080618414
25,30,Female,Asian,1,54,0.0002480245149349412
25,30,Female,Asian,1,55,0.0002413378710502073
25,30,Female,Asian,1,56,0.0003735473328960318
25,30,Female,Black,0,1,0.002300338570321029
25,30,Female,Black,0,2,0.005034926891212411
25,30,Female,Black,0,4,0.004215461966662304
25,30,Female,Black,0,5,0.0034586478104038218
25,30,Female,Black,0,6,0.006018756596146245
25,30,Female,Black,0,8,0.003997079726444173
25,30,Female,Black,0,9,0.005853822868315787
25,30,Female,Black,0,10,0.004557007521726947
25,30,Female,Black,0,11,0.006209608865298066
25,30,Female,Black,0,12,0.0048440168640598216
25,30,Female,Black,0,13,0.003594295335122381
25,30,Female,Black,0,15,0.0063957433953651
25,30,Female,Black,0,16,0.003526685622340658
25,30,Female,Black,0,17,0.003194963583565154
25,30,Female,Black,0,18,0.00374704047839489
25,30,Female,Black,0,19,0.0014335401187405574
25,30,Female,Black,0,20,0.00239410307888802
25,30,Female,Black,0,21,0.0036816199447761047
25,30,Female,Black,0,22,0.004100435612948681
25,30,Female,Black,0,23,0.006043364275719424
25,30,Female,Black,0,24,0.0062080800174382335
25,30,Female,Black,0,25,0.0038953662354235274
25,30,Female,Black,0,26,0.00547875634642972
25,30,Female,Black,0,27,0.004538305043313098
25,30,Female,Black,0,28,0.0021050049462577537
25,30,Female,Black,0,29,0.003608192506316702
25,30,Female,Black,0,30,0.002661220778246379
25,30,Female,Black,0,31,0.004564446951262846
25,30,Female,Black,0,32,0.003611172595847473
25,30,Female,Black,0,33,0.0045748025294240656
25,30,Female,Black,0,34,0.004853775060962373
25,30,Female,Black,0,35,0.00341487781258048
25,30,Female,Black,0,36,0.0036926992267108717
25,30,Female,Black,0,37,0.004233506640960576
25,30,Female,Black,0,38,0.003702033307514625
25,30,Female,Black,0,39,0.002501025283456677
25,30,Female,Black,0,40,0.0031140707088401403
25,30,Female,Black,0,41,0.003089808189333605
25,30,Female,Black,0,42,0.004476960432524139
25,30,Female,Black,0,44,0.00233234935000028
25,30,Female,Black,0,45,0.0032278088330600905
25,30,Female,Black,0,46,0.002810169612258545
25,30,Female,Black,0,47,0.0038410442255815205
25,30,Female,Black,0,48,0.005349827504958244
25,30,Female,Black,0,49,0.0041077550186073945
25,30,Female,Black,0,50,0.0025177166351310577
25,30,Female,Black,0,51,0.004954846101759629
25,30,Female,Black,0,53,0.007890008015743376
25,30,Female,Black,0,54,0.001563196757953666
25,30,Female,Black,0,55,0.0023288951174002676
25,30,Female,Black,0,56,0.0025572421696183163
25,30,Female,Black,1,1,0.00012770474036746815
25,30,Female,Black,1,2,0.000269522425252734
25,30,Female,Black,1,4,0.00015938881575306246
25,30,Female,Black,1,5,0.00031352836480086403
25,30,Female,Black,1,6,0.0002994680730080128
25,30,Female,Black,1,8,0.00047144367736787527
25,30,Female,Black,1,9,0.00020467888717649952
25,30,Female,Black,1,10,6.842175156835677e-05
25,30,Female,Black,1,11,0.0002646279115259536
25,30,Female,Black,1,12,0.0003242234367212833
25,30,Female,Black,1,13,0.00019476312457844373
25,30,Female,Black,1,15,0.000581631939676042
25,30,Female,Black,1,16,0.00034652168957480256
25,30,Female,Black,1,17,0.00012563338329761014
25,30,Female,Black,1,18,0.00013833302692234573
25,30,Female,Black,1,19,8.883852042418826e-05
25,30,Female,Black,1,20,0.00016437271427781293
25,30,Female,Black,1,21,0.0001292007012497558
25,30,Female,Black,1,22,9.746100188210624e-05
25,30,Female,Black,1,23,0.00010456366225938766
25,30,Female,Black,1,24,0.00027526518422256967
25,30,Female,Black,1,25,0.00035493698878156317
25,30,Female,Black,1,26,0.0002405016489947808
25,30,Female,Black,1,27,0.0002080806053177016
25,30,Female,Black,1,28,5.259330266237487e-05
25,30,Female,Black,1,29,0.00013276024002572268
25,30,Female,Black,1,30,0.00013338647585934277
25,30,Female,Black,1,31,0.000425621717134124
25,30,Female,Black,1,32,0.00015325211309591524
25,30,Female,Black,1,33,0.0001930287776705827
25,30,Female,Black,1,34,0.0002442283827660176
25,30,Female,Black,1,35,0.00018228956275407484
25,30,Female,Black,1,36,0.0002849122862971335
25,30,Female,Black,1,37,0.0002273833380121078
25,30,Female,Black,1,38,0.00011629386717396471
25,30,Female,Black,1,39,0.0001357388966071954
25,30,Female,Black,1,40,8.720119348187482e-05
25,30,Female,Black,1,41,0.0001911508240555239
25,30,Female,Black,1,42,0.0001614075264558542
25,30,Female,Black,1,44,0.00035092309556092403
25,30,Female,Black,1,45,9.724427075723523e-05
25,30,Female,Black,1,46,0.0001468737864085079
25,30,Female,Black,1,47,0.00015077846723743644
25,30,Female,Black,1,48,0.00024411614821114237
25,30,Female,Black,1,49,0.00028998268196841814
25,30,Female,Black,1,50,0.00014258435348184052
25,30,Female,Black,1,51,0.0002452337719986157
25,30,Female,Black,1,53,0.0003214468125126029
25,30,Female,Black,1,54,7.108903040803527e-05
25,30,Female,Black,1,55,0.00011680258925259099
25,30,Female,Black,1,56,0.002544415506087057
25,30,Female,Latino,0,1,0.0016156670026372115
25,30,Female,Latino,0,2,0.005465469850666312
25,30,Female,Latino,0,4,0.002776408835126935
25,30,Female,Latino,0,5,0.0015520214253232553
25,30,Female,Latino,0,6,0.0026181106793063164
25,30,Female,Latino,0,8,0.0029571862591226085
25,30,Female,Latino,0,9,0.0035903025021345124
25,30,Female,Latino,0,10,0.0029306329216348065
25,30,Female,Latino,0,11,0.006445210451734387
25,30,Female,Latino,0,12,0.004239209539364316
25,30,Female,Latino,0,13,0.0026741729726920183
25,30,Female,Latino,0,15,0.004741260958577372
25,30,Female,Latino,0,16,0.002535817851257884
25,30,Female,Latino,0,17,0.0022960291069140997
25,30,Female,Latino,0,18,0.0022783838763649473
25,30,Female,Latino,0,19,0.0016711259422560476
25,30,Female,Latino,0,20,0.002285275200808571
25,30,Female,Latino,0,21,0.001786080712968889
25,30,Female,Latino,0,22,0.002188781083044323
25,30,Female,Latino,0,23,0.0015398273680995217
25,30,Female,Latino,0,24,0.004473334971649245
25,30,Female,Latino,0,25,0.004390535005344799
25,30,Female,Latino,0,26,0.0026342066433669258
25,30,Female,Latino,0,27,0.0027372962018620962
25,30,Female,Latino,0,28,0.0013746557511272247
25,30,Female,Latino,0,29,0.0020538023369385647
25,30,Female,Latino,0,30,0.003566860830187621
25,30,Female,Latino,0,31,0.0035266154179830634
25,30,Female,Latino,0,32,0.0020672415560075656
25,30,Female,Latino,0,33,0.003419883748377768
25,30,Female,Latino,0,34,0.003184896911274665
25,30,Female,Latino,0,35,0.002257274660881018
25,30,Female,Latino,0,36,0.0032683676186805967
25,30,Female,Latino,0,37,0.002672887208054353
25,30,Female,Latino,0,38,0.0017659141868242218
25,30,Female,Latino,0,39,0.0020300080193742204
25,30,Female,Latino,0,40,0.0016213706451787648
25,30,Female,Latino,0,41,0.0018866295594766392
25,30,Female,Latino,0,42,0.0026371802805099103
25,30,Female,Latino,0,44,0.002208016039912025
25,30,Female,Latino,0,45,0.0033385809057630434
25,30,Female,Latino,0,46,0.007071538601967256
25,30,Female,Latino,0,47,0.002321051859489507
25,30,Female,Latino,0,48,0.0028634432138349456
25,30,Female,Latino,0,49,0.0032670037239043116
25,30,Female,Latino,0,50,0.001984168760484505
25,30,Female,Latino,0,51,0.0038724171020332074
25,30,Female,Latino,0,53,0.00372708729231856
25,30,Female,Latino,0,54,0.001993326858015304
25,30,Female,Latino,0,55,0.0023881677692351917
25,30,Female,Latino,0,56,0.0015382087228298443
25,30,Female,Latino,1,1,0.0001849845006222414
