age_start,age_end,sex,race_ethnicity,born_in_us,state,gq_person_emigration_rate
21,22,Male,Black,0,24,0.011835507497077149
21,22,Male,Black,0,25,0.04173225770879581
21,22,Male,Black,0,26,0.07220699725007688
21,22,Male,Black,0,27,0.03534670847641882
21,22,Male,Black,0,28,0.1509978459634339
21,22,Male,Black,0,29,0.03788307151958758
21,22,Male,Black,0,30,0.09792128384646896
21,22,Male,Black,0,31,0.0804168370984972
21,22,Male,Black,0,32,0.024355005554511054
21,22,Male,Black,0,33,0.14760977118522506
21,22,Male,Black,0,34,0.019530222694608468
21,22,Male,Black,0,35,0.11538391631963933
21,22,Male,Black,0,36,0.05996907570729882
21,22,Male,Black,0,37,0.046768965064912245
21,22,Male,Black,0,38,0.019107156852728686
21,22,Male,Black,0,39,0.07911699839038934
21,22,Male,Black,0,40,0.10541963809588528
21,22,Male,Black,0,41,0.054286003399706025
21,22,Male,Black,0,42,0.051200137129411995
21,22,Male,Black,0,44,0.11316289468079567
21,22,Male,Black,0,45,0.035164673875214984
21,22,Male,Black,0,46,0.009457909025619212
21,22,Male,Black,0,47,0.0573551651491699
21,22,Male,Black,0,48,0.07195301201222502
21,22,Male,Black,0,49,0.07256384491526414
21,22,Male,Black,0,50,0.018194911953939158
21,22,Male,Black,0,51,0.024669319274570733
21,22,Male,Black,0,53,0.06861899129212316
21,22,Male,Black,0,54,0.02973055790753719
21,22,Male,Black,0,55,0.031747855645523314
21,22,Male,Black,0,56,0.06126417710611111
21,22,Male,Black,1,1,0.002714000572519504
21,22,Male,Black,1,2,0.0026455107033685876
21,22,Male,Black,1,4,0.006673346801877186
21,22,Male,Black,1,5,0.000993116941681521
21,22,Male,Black,1,6,0.0032917538343788483
21,22,Male,Black,1,8,0.006932792268590145
21,22,Male,Black,1,9,0.0011886026576341246
21,22,Male,Black,1,10,0.0002856191614955773
21,22,Male,Black,1,11,0.008104095124392651
21,22,Male,Black,1,12,0.00268314974568592
21,22,Male,Black,1,13,0.00239083691190678
21,22,Male,Black,1,15,0.005938222461399507
21,22,Male,Black,1,16,0.0023111858162615934
21,22,Male,Black,1,17,0.0013056906933441752
21,22,Male,Black,1,18,0.0018394160956749378
21,22,Male,Black,1,19,0.0013578218826343507
21,22,Male,Black,1,20,0.0030381386855907184
21,22,Male,Black,1,21,0.0031090551203265325
21,22,Male,Black,1,22,0.0008050769274425943
21,22,Male,Black,1,23,0.0019204243702221336
21,22,Male,Black,1,24,0.005415559122070916
21,22,Male,Black,1,25,0.00424493012596632
21,22,Male,Black,1,26,0.0021564137299206654
21,22,Male,Black,1,27,0.0019061754304717732
21,22,Male,Black,1,28,0.0011387484143844772
21,22,Male,Black,1,29,0.0007355211171298484
21,22,Male,Black,1,30,0.003969686730757142
21,22,Male,Black,1,31,0.0014686722122388917
21,22,Male,Black,1,32,0.0008259062590918025
21,22,Male,Black,1,33,0.002465933224608208
21,22,Male,Black,1,34,0.0010574169877739857
21,22,Male,Black,1,35,0.005774575069036247
21,22,Male,Black,1,36,0.00294750785323894
21,22,Male,Black,1,37,0.003783550306451469
21,22,Male,Black,1,38,0.0022632069456137533
21,22,Male,Black,1,39,0.0011584516179777072
21,22,Male,Black,1,40,0.0037128639547442358
21,22,Male,Black,1,41,0.001940168300040251
21,22,Male,Black,1,42,0.002895005281773952
21,22,Male,Black,1,44,0.004162563519595655
21,22,Male,Black,1,45,0.0006972771406986196
21,22,Male,Black,1,46,0.0009419050316584537
21,22,Male,Black,1,47,0.0020155871637150945
21,22,Male,Black,1,48,0.0033899521863300216
21,22,Male,Black,1,49,0.004646369726076058
21,22,Male,Black,1,50,0.002782435789294889
21,22,Male,Black,1,51,0.0027249532421968594
21,22,Male,Black,1,53,0.004429935814320046
21,22,Male,Black,1,54,0.002503594066839091
21,22,Male,Black,1,55,0.0009087019359068025
21,22,Male,Black,1,56,0.0021208438180045537
21,22,Male,Latino,0,1,0.06164721594227649
21,22,Male,Latino,0,2,0.09881835203238724
21,22,Male,Latino,0,4,0.1447366261233622
21,22,Male,Latino,0,5,0.054254756181797315
21,22,Male,Latino,0,6,0.06839835289640883
21,22,Male,Latino,0,8,0.1017121342395414
21,22,Male,Latino,0,9,0.06204613566971015
21,22,Male,Latino,0,10,0.025465803591743438
21,22,Male,Latino,0,11,0.16127877831405227
21,22,Male,Latino,0,12,0.1567220008863189
21,22,Male,Latino,0,13,0.08685247313324103
21,22,Male,Latino,0,15,0.09396728114122686
21,22,Male,Latino,0,16,0.06410745783046458
21,22,Male,Latino,0,17,0.08323183826646048
21,22,Male,Latino,0,18,0.09085577025562025
21,22,Male,Latino,0,19,0.12032768042059447
21,22,Male,Latino,0,20,0.05521160296981366
21,22,Male,Latino,0,21,0.07098938677228642
21,22,Male,Latino,0,22,0.1008518223086173
21,22,Male,Latino,0,23,0.14294071012640147
21,22,Male,Latino,0,24,0.04387312357478839
21,22,Male,Latino,0,25,0.16504178478696843
21,22,Male,Latino,0,26,0.07458633034953874
21,22,Male,Latino,0,27,0.11605550838183759
21,22,Male,Latino,0,28,0.1229210808248677
21,22,Male,Latino,0,29,0.0685005267630819
21,22,Male,Latino,0,30,0.20435163708560103
21,22,Male,Latino,0,31,0.06950385639520436
21,22,Male,Latino,0,32,0.02316259388951584
21,22,Male,Latino,0,33,0.1142488525216705
21,22,Male,Latino,0,34,0.04472930711532519
21,22,Male,Latino,0,35,0.3331815194363625
21,22,Male,Latino,0,36,0.119867733232824
21,22,Male,Latino,0,37,0.09306682907510755
21,22,Male,Latino,0,38,0.09833459942617766
21,22,Male,Latino,0,39,0.07780063583704516
21,22,Male,Latino,0,40,0.1326026936790594
21,22,Male,Latino,0,41,0.11917081141884725
21,22,Male,Latino,0,42,0.07523248546372825
21,22,Male,Latino,0,44,0.07442615725092397
21,22,Male,Latino,0,45,0.04588908264271652
21,22,Male,Latino,0,46,0.03365853083814636
21,22,Male,Latino,0,47,0.11255003590329772
21,22,Male,Latino,0,48,0.19994536382224457
21,22,Male,Latino,0,49,0.14538339360483846
21,22,Male,Latino,0,50,0.11988249502259742
21,22,Male,Latino,0,51,0.06125853556845028
21,22,Male,Latino,0,53,0.0929090606306484
21,22,Male,Latino,0,54,0.06928909679661281
21,22,Male,Latino,0,55,0.06926299433036331
21,22,Male,Latino,0,56,0.06217060043178036
21,22,Male,Latino,1,1,0.0029662921329504086
21,22,Male,Latino,1,2,0.027741295795622328
21,22,Male,Latino,1,4,0.007736215030643271
21,22,Male,Latino,1,5,0.003404817145308371
21,22,Male,Latino,1,6,0.007919587853803874
21,22,Male,Latino,1,8,0.01626300117275907
21,22,Male,Latino,1,9,0.005229283475784164
21,22,Male,Latino,1,10,0.0011838351541240807
21,22,Male,Latino,1,11,0.040779307384815534
21,22,Male,Latino,1,12,0.005207571203806761
21,22,Male,Latino,1,13,0.012568883315250762
21,22,Male,Latino,1,15,0.004317085069607028
21,22,Male,Latino,1,16,0.0037133505647475727
21,22,Male,Latino,1,17,0.003656601242555932
21,22,Male,Latino,1,18,0.009056810959073248
21,22,Male,Latino,1,19,0.003747026957313867
21,22,Male,Latino,1,20,0.0027092620449989985
21,22,Male,Latino,1,21,0.009817810216788347
21,22,Male,Latino,1,22,0.005008586136792552
21,22,Male,Latino,1,23,0.012932552616229364
21,22,Male,Latino,1,24,0.002587070033763744
21,22,Male,Latino,1,25,0.011758634341719943
21,22,Male,Latino,1,26,0.004381694164300107
21,22,Male,Latino,1,27,0.005538793555192688
21,22,Male,Latino,1,28,0.006820868729272221
21,22,Male,Latino,1,29,0.004005375361068527
21,22,Male,Latino,1,30,0.008481597960065783
21,22,Male,Latino,1,31,0.0031769333643253232
21,22,Male,Latino,1,32,0.004849161424394188
21,22,Male,Latino,1,33,0.004812897476121496
21,22,Male,Latino,1,34,0.002951550961925792
21,22,Male,Latino,1,35,0.016092041241103455
21,22,Male,Latino,1,36,0.009298449916700086
21,22,Male,Latino,1,37,0.013806945324941424
21,22,Male,Latino,1,38,0.00884024248483702
21,22,Male,Latino,1,39,0.0037913610379261106
21,22,Male,Latino,1,40,0.0032566236708882782
21,22,Male,Latino,1,41,0.005059206889536435
21,22,Male,Latino,1,42,0.0035822283873542748
21,22,Male,Latino,1,44,0.003860993473205628
21,22,Male,Latino,1,45,0.0020525148985803244
21,22,Male,Latino,1,46,0.0023892078376419328
21,22,Male,Latino,1,47,0.004279256922044403
21,22,Male,Latino,1,48,0.009261054417986992
21,22,Male,Latino,1,49,0.01164711464917722
21,22,Male,Latino,1,50,0.0037212395241829534
21,22,Male,Latino,1,51,0.009073049382968141
21,22,Male,Latino,1,53,0.005790833500652037
21,22,Male,Latino,1,54,0.0028286071224691133
21,22,Male,Latino,1,55,0.003105283528055843
21,22,Male,Latino,1,56,0.003081429161598501
21,22,Male,Multiracial or Other,0,1,0.020178450298255882
21,22,Male,Multiracial or Other,0,2,0.0941869028457016
21,22,Male,Multiracial or Other,0,4,0.1967732183861858
21,22,Male,Multiracial or Other,0,5,0.31093250047871324
21,22,Male,Multiracial or Other,0,6,0.08387740393063214
21,22,Male,Multiracial or Other,0,8,0.08152188761776366
21,22,Male,Multiracial or Other,0,9,0.08464803105510597
21,22,Male,Multiracial or Other,0,10,0.03424002508008981
21,22,Male,Multiracial or Other,0,11,0.07052277892916224
21,22,Male,Multiracial or Other,0,12,0.10637282006729284
21,22,Male,Multiracial or Other,0,13,0.22807645285486566
21,22,Male,Multiracial or Other,0,15,0.02030866232577389
21,22,Male,Multiracial or Other,0,16,0.08730233667437672
21,22,Male,Multiracial or Other,0,17,0.049796771004403946
21,22,Male,Multiracial or Other,0,18,0.052449125028656805
21,22,Male,Multiracial or Other,0,19,0.22953242619213432
21,22,Male,Multiracial or Other,0,20,0.03303509751128899
21,22,Male,Multiracial or Other,0,21,0.06225459105470874
21,22,Male,Multiracial or Other,0,22,0.14722792968391268
21,22,Male,Multiracial or Other,0,23,0.08102251924031946
21,22,Male,Multiracial or Other,0,24,0.015639199451850376
21,22,Male,Multiracial or Other,0,25,0.15868817327670853
21,22,Male,Multiracial or Other,0,26,0.04621342228010056
21,22,Male,Multiracial or Other,0,27,0.14864794648075175
21,22,Male,Multiracial or Other,0,28,0.18386070933255946
21,22,Male,Multiracial or Other,0,29,0.05789456207126726
21,22,Male,Multiracial or Other,0,30,0.1885323695009077
21,22,Male,Multiracial or Other,0,31,0.07208426332650486
21,22,Male,Multiracial or Other,0,32,0.023626742388232834
21,22,Male,Multiracial or Other,0,33,0.11770008621280871
21,22,Male,Multiracial or Other,0,34,0.03137047752366183
21,22,Male,Multiracial or Other,0,35,0.15204486661438482
21,22,Male,Multiracial or Other,0,36,0.13958008117941842
21,22,Male,Multiracial or Other,0,37,0.0682527514504464
21,22,Male,Multiracial or Other,0,38,0.032765574239320396
21,22,Male,Multiracial or Other,0,39,0.07277418853933566
21,22,Male,Multiracial or Other,0,40,0.04721933873979837
21,22,Male,Multiracial or Other,0,41,0.02611166685351309
21,22,Male,Multiracial or Other,0,42,0.09153972915870752
21,22,Male,Multiracial or Other,0,44,0.1398483541841955
21,22,Male,Multiracial or Other,0,45,0.1337412549874169
21,22,Male,Multiracial or Other,0,46,0.03799361071721195
21,22,Male,Multiracial or Other,0,47,0.05637683046310724
21,22,Male,Multiracial or Other,0,48,0.08071763042109487
21,22,Male,Multiracial or Other,0,49,0.09897708226569912
21,22,Male,Multiracial or Other,0,50,0.10811632360423289
21,22,Male,Multiracial or Other,0,51,0.17388157314768496
21,22,Male,Multiracial or Other,0,53,0.13502237463852393
21,22,Male,Multiracial or Other,0,54,0.11563517241960153
21,22,Male,Multiracial or Other,0,55,0.0821310568733808
21,22,Male,Multiracial or Other,0,56,0.04182730336488244
21,22,Male,Multiracial or Other,1,1,0.0010403047148984336
21,22,Male,Multiracial or Other,1,2,0.0020175098952914866
21,22,Male,Multiracial or Other,1,4,0.003468884038256259
21,22,Male,Multiracial or Other,1,5,0.0019374168962015504
21,22,Male,Multiracial or Other,1,6,0.0033353106004642215
21,22,Male,Multiracial or Other,1,8,0.020339951206018506
21,22,Male,Multiracial or Other,1,9,0.0021207222741046615
21,22,Male,Multiracial or Other,1,10,0.0008262792394345257
21,22,Male,Multiracial or Other,1,11,0.046667874643160495
21,22,Male,Multiracial or Other,1,12,0.0033023647016264374
21,22,Male,Multiracial or Other,1,13,0.00212586681474798
21,22,Male,Multiracial or Other,1,15,0.0015620063342340264
21,22,Male,Multiracial or Other,1,16,0.001962491486838454
21,22,Male,Multiracial or Other,1,17,0.003572549908926592
21,22,Male,Multiracial or Other,1,18,0.0027977543060493768
21,22,Male,Multiracial or Other,1,19,0.002476404741763205
21,22,Male,Multiracial or Other,1,20,0.0011267075400136347
21,22,Male,Multiracial or Other,1,21,0.001653048663501907
21,22,Male,Multiracial or Other,1,22,0.002404276769227551
21,22,Male,Multiracial or Other,1,23,0.001674103955667404
21,22,Male,Multiracial or Other,1,24,0.00153643976500597
21,22,Male,Multiracial or Other,1,25,0.005924730412955264
21,22,Male,Multiracial or Other,1,26,0.0019914623851850833
21,22,Male,Multiracial or Other,1,27,0.006491596583116654
21,22,Male,Multiracial or Other,1,28,0.0038111717592609396
21,22,Male,Multiracial or Other,1,29,0.0016366457404116054
21,22,Male,Multiracial or Other,1,30,0.00448391188913427
21,22,Male,Multiracial or Other,1,31,0.0018737146440001818
21,22,Male,Multiracial or Other,1,32,0.0008940205324409995
21,22,Male,Multiracial or Other,1,33,0.0019601841299056602
21,22,Male,Multiracial or Other,1,34,0.0017245194340785163
21,22,Male,Multiracial or Other,1,35,0.008001603426618554
21,22,Male,Multiracial or Other,1,36,0.005398925777563792
21,22,Male,Multiracial or Other,1,37,0.011141020219831715
21,22,Male,Multiracial or Other,1,38,0.0028254731189731653
21,22,Male,Multiracial or Other,1,39,0.008076828325397982
21,22,Male,Multiracial or Other,1,40,0.004219662789403386
21,22,Male,Multiracial or Other,1,41,0.0016606226553225719
21,22,Male,Multiracial or Other,1,42,0.0017844227022113103
21,22,Male,Multiracial or Other,1,44,0.002258818005969927
21,22,Male,Multiracial or Other,1,45,0.0026606363420905855
21,22,Male,Multiracial or Other,1,46,0.0010674543754145087
21,22,Male,Multiracial or Other,1,47,0.0022755661233280966
21,22,Male,Multiracial or Other,1,48,0.011575772136657038
21,22,Male,Multiracial or Other,1,49,0.013653047341460677
21,22,Male,Multiracial or Other,1,50,0.0026024880527400897
21,22,Male,Multiracial or Other,1,51,0.003858502679032879
21,22,Male,Multiracial or Other,1,53,0.007479455831775693
21,22,Male,Multiracial or Other,1,54,0.001409078392911161
21,22,Male,Multiracial or Other,1,55,0.0014031385981633745
21,22,Male,Multiracial or Other,1,56,0.001950331799959547
21,22,Male,NHOPI,0,1,0.03112729552735437
21,22,Male,NHOPI,0,2,0.003314480542264586
21,22,Male,NHOPI,0,4,0.07193442076138602
21,22,Male,NHOPI,0,5,0.0034077267979293183
21,22,Male,NHOPI,0,6,0.0870025012899185
21,22,Male,NHOPI,0,8,0.3159976340589457
21,22,Male,NHOPI,0,9,0.045757124425210925
21,22,Male,NHOPI,0,10,0.010375765175784792
21,22,Male,NHOPI,0,11,0.11361462867484345
21,22,Male,NHOPI,0,12,0.04614485038704287
21,22,Male,NHOPI,0,13,0.04643991671419806
21,22,Male,NHOPI,0,15,0.06726882066894783
21,22,Male,NHOPI,0,16,0.04960912724672103
21,22,Male,NHOPI,0,17,0.04046548418556069
21,22,Male,NHOPI,0,18,0.04755559038901362
21,22,Male,NHOPI,0,19,0.032994933258995635
21,22,Male,NHOPI,0,20,0.024735083052986953
21,22,Male,NHOPI,0,21,0.010131053732959677
21,22,Male,NHOPI,0,22,0.04352957733903463
21,22,Male,NHOPI,0,23,0.06536732060744418
21,22,Male,NHOPI,0,24,0.02189769045819697
21,22,Male,NHOPI,0,25,0.08572975976492184
21,22,Male,NHOPI,0,26,0.046849756023313975
21,22,Male,NHOPI,0,27,0.05983954226379333
21,22,Male,NHOPI,0,28,0.06088132801673723
21,22,Male,NHOPI,0,29,0.04446756503907767
21,22,Male,NHOPI,0,30,0.07392732687746661
21,22,Male,NHOPI,0,31,0.1076485636987672
21,22,Male,NHOPI,0,32,0.008893513007815535
21,22,Male,NHOPI,0,33,0.03060850726856513
21,22,Male,NHOPI,0,34,0.02157066970755259
21,22,Male,NHOPI,0,35,0.21659409804450752
21,22,Male,NHOPI,0,36,0.07644863781518232
21,22,Male,NHOPI,0,37,0.017775739831610998
21,22,Male,NHOPI,0,38,0.06744247364260114
21,22,Male,NHOPI,0,39,0.030680064269777433
21,22,Male,NHOPI,0,40,0.021354772512952418
21,22,Male,NHOPI,0,41,0.041214845003811805
21,22,Male,NHOPI,0,42,0.02546778724965358
21,22,Male,NHOPI,0,44,0.033072751497814024
21,22,Male,NHOPI,0,45,0.02843358726056409
21,22,Male,NHOPI,0,46,0.03696366343873331
21,22,Male,NHOPI,0,47,0.03047881020386782
21,22,Male,NHOPI,0,48,0.07071506236810303
21,22,Male,NHOPI,0,49,0.1073275313604075
21,22,Male,NHOPI,0,50,0.038909119409192956
21,22,Male,NHOPI,0,51,0.04335587591310073
21,22,Male,NHOPI,0,53,0.03477037868222785
21,22,Male,NHOPI,0,54,0.04669094329103156
21,22,Male,NHOPI,0,55,0.0367624093728237
21,22,Male,NHOPI,0,56,0.12450918210941748
21,22,Male,NHOPI,1,1,0.010255116743508222
21,22,Male,NHOPI,1,2,0.0058033940813711545
21,22,Male,NHOPI,1,4,0.01071867425941947
21,22,Male,NHOPI,1,5,0.010958078527486996
21,22,Male,NHOPI,1,6,0.026072601350865997
21,22,Male,NHOPI,1,8,0.0140177635581941
21,22,Male,NHOPI,1,9,0.023564677952046444
21,22,Male,NHOPI,1,10,0.005836367911378945
21,22,Male,NHOPI,1,11,0.035766459764604304
21,22,Male,NHOPI,1,12,0.01859359195596753
21,22,Male,NHOPI,1,13,0.055147004621116096
21,22,Male,NHOPI,1,15,0.0016241344137771238
21,22,Male,NHOPI,1,16,0.05239761413771318
21,22,Male,NHOPI,1,17,0.018777301994743634
21,22,Male,NHOPI,1,18,0.025821506517009873
21,22,Male,NHOPI,1,19,0.01115394756396865
21,22,Male,NHOPI,1,20,0.010757227130776877
21,22,Male,NHOPI,1,21,0.014334938729702668
21,22,Male,NHOPI,1,22,0.023607780315690115
21,22,Male,NHOPI,1,23,0.020393745345508037
21,22,Male,NHOPI,1,24,0.008572490479458558
21,22,Male,NHOPI,1,25,0.027830323415422752
21,22,Male,NHOPI,1,26,0.023775406666611834
21,22,Male,NHOPI,1,27,0.02233920131596769
21,22,Male,NHOPI,1,28,0.010709271913577874
21,22,Male,NHOPI,1,29,0.1650145730841158
21,22,Male,NHOPI,1,30,0.017593688776330732
21,22,Male,NHOPI,1,31,0.063736843222678
21,22,Male,NHOPI,1,32,0.005711430371991628
21,22,Male,NHOPI,1,33,0.022347801917074934
21,22,Male,NHOPI,1,34,0.013819445859127154
21,22,Male,NHOPI,1,35,0.07392732687746661
21,22,Male,NHOPI,1,36,0.08037789894985706
21,22,Male,NHOPI,1,37,0.008402266596741939
21,22,Male,NHOPI,1,38,0.02996002194507858
21,22,Male,NHOPI,1,39,0.01745188444088802
21,22,Male,NHOPI,1,40,0.1549447599583862
21,22,Male,NHOPI,1,41,0.006494829932149902
21,22,Male,NHOPI,1,42,0.014551661698325977
21,22,Male,NHOPI,1,44,0.022090338761348267
21,22,Male,NHOPI,1,45,0.016119492326665655
21,22,Male,NHOPI,1,46,0.005095241827394317
21,22,Male,NHOPI,1,47,0.012511952123740483
21,22,Male,NHOPI,1,48,0.031391459280061755
21,22,Male,NHOPI,1,49,0.0835062984270841
21,22,Male,NHOPI,1,50,0.03475881333887904
21,22,Male,NHOPI,1,51,0.01865799505527442
21,22,Male,NHOPI,1,53,0.006303391951415649
21,22,Male,NHOPI,1,54,0.012306140092209868
21,22,Male,NHOPI,1,55,0.011020502029193382
21,22,Male,NHOPI,1,56,0.014451958637700246
21,22,Male,White,0,1,0.11753299655643552
21,22,Male,White,0,2,0.5698797684628463
21,22,Male,White,0,4,0.2617589091722416
21,22,Male,White,0,5,0.264663196638214
21,22,Male,White,0,6,0.2699624340236373
21,22,Male,White,0,8,0.27237468199913445
21,22,Male,White,0,9,0.2026319386388343
21,22,Male,White,0,10,0.05568000815087688
21,22,Male,White,0,11,0.32816622758025943
21,22,Male,White,0,12,0.18859474458911193
21,22,Male,White,0,13,0.25161302576298006
21,22,Male,White,0,15,0.19527687069142505
21,22,Male,White,0,16,0.40832005977309704
21,22,Male,White,0,17,0.24027487105953704
21,22,Male,White,0,18,0.28188629650739017
21,22,Male,White,0,19,0.28477413974482935
21,22,Male,White,0,20,0.19897610568270888
21,22,Male,White,0,21,0.11357798985779571
21,22,Male,White,0,22,0.2383425943468594
21,22,Male,White,0,23,0.1859405776781576
21,22,Male,White,0,24,0.119694601972238
21,22,Male,White,0,25,0.2222506339940715
21,22,Male,White,0,26,0.22468705248295176
21,22,Male,White,0,27,0.2033564543499204
21,22,Male,White,0,28,0.30068549329206623
21,22,Male,White,0,29,0.12688489312637846
21,22,Male,White,0,30,0.6659665186970674
21,22,Male,White,0,31,0.15851372878824085
21,22,Male,White,0,32,0.12305281801343788
21,22,Male,White,0,33,0.2558144247999032
21,22,Male,White,0,34,0.14027191926828236
21,22,Male,White,0,35,0.48262400765816654
21,22,Male,White,0,36,0.28710004202795886
21,22,Male,White,0,37,0.21809731559441964
21,22,Male,White,0,38,0.17806755853446013
21,22,Male,White,0,39,0.21435872380150456
21,22,Male,White,0,40,0.17097862968035735
21,22,Male,White,0,41,0.25414117821502225
21,22,Male,White,0,42,0.13905509980803238
21,22,Male,White,0,44,0.13498668642707792
21,22,Male,White,0,45,0.12213872588996183
21,22,Male,White,0,46,0.044051364473276046
21,22,Male,White,0,47,0.15507274382752664
21,22,Male,White,0,48,0.3052669139882801
21,22,Male,White,0,49,0.2780387950267618
21,22,Male,White,0,50,0.3395486211343652
21,22,Male,White,0,51,0.2350385734864124
21,22,Male,White,0,53,0.28991374047048474
21,22,Male,White,0,54,0.1987124969920916
21,22,Male,White,0,55,0.12035618783144993
21,22,Male,White,0,56,0.3430700502212882
21,22,Male,White,1,1,0.002316836478087041
21,22,Male,White,1,2,0.011196108945830072
21,22,Male,White,1,4,0.01132226553501165
21,22,Male,White,1,5,0.003932172836546977
21,22,Male,White,1,6,0.010784985913738245
21,22,Male,White,1,8,0.025055039297207104
21,22,Male,White,1,9,0.005344170467522733
21,22,Male,White,1,10,0.0011770043466511444
21,22,Male,White,1,11,0.030473913844521604
21,22,Male,White,1,12,0.0049883086355942095
21,22,Male,White,1,13,0.006200002332664707
21,22,Male,White,1,15,0.004917126684333123
21,22,Male,White,1,16,0.003607060646677043
21,22,Male,White,1,17,0.006669408441011663
21,22,Male,White,1,18,0.003649995409917632
21,22,Male,White,1,19,0.003295547260444115
21,22,Male,White,1,20,0.0025766834478154286
21,22,Male,White,1,21,0.007832514025124653
21,22,Male,White,1,22,0.0130226523635932
21,22,Male,White,1,23,0.00285850713510177
21,22,Male,White,1,24,0.00392160728870397
21,22,Male,White,1,25,0.010555862568746969
21,22,Male,White,1,26,0.007532619533039884
21,22,Male,White,1,27,0.006926481373026225
21,22,Male,White,1,28,0.005254787448858996
21,22,Male,White,1,29,0.0027023627862744
21,22,Male,White,1,30,0.011109386972102486
21,22,Male,White,1,31,0.002956689248295385
21,22,Male,White,1,32,0.004172832829319732
21,22,Male,White,1,33,0.003390358998564612
21,22,Male,White,1,34,0.0035485912983193213
21,22,Male,White,1,35,0.022896419920970537
21,22,Male,White,1,36,0.0086374441961924
21,22,Male,White,1,37,0.00898118193453243
21,22,Male,White,1,38,0.026690679931822208
21,22,Male,White,1,39,0.004431131160530326
21,22,Male,White,1,40,0.004402927372693444
21,22,Male,White,1,41,0.005840433618428607
21,22,Male,White,1,42,0.004986672825451632
21,22,Male,White,1,44,0.007796550734970819
21,22,Male,White,1,45,0.004373263798087436
21,22,Male,White,1,46,0.006712913329531573
21,22,Male,White,1,47,0.006490172733607727
21,22,Male,White,1,48,0.014848256805532735
21,22,Male,White,1,49,0.03872014688074553
21,22,Male,White,1,50,0.003926004650969243
21,22,Male,White,1,51,0.008841985653848927
21,22,Male,White,1,53,0.008302392609659875
21,22,Male,White,1,54,0.002004752124228073
21,22,Male,White,1,55,0.003891826196598136
21,22,Male,White,1,56,0.009097654351093226
22,25,Female,AIAN,0,1,0.010700007837528065
22,25,Female,AIAN,0,2,0.004669094329103156
22,25,Female,AIAN,0,4,0.0005359382838731813
22,25,Female,AIAN,0,5,0.007003641493654733
22,25,Female,AIAN,0,6,0.01435801307775853
22,25,Female,AIAN,0,8,0.01902223615560545
22,25,Female,AIAN,0,9,0.008893513007815535
22,25,Female,AIAN,0,10,0.0038909119409192964
22,25,Female,AIAN,0,11,0.05447276717287014
22,25,Female,AIAN,0,12,0.00985697691699555
22,25,Female,AIAN,0,13,0.009649461613479855
22,25,Female,AIAN,0,15,0.007781823881838593
22,25,Female,AIAN,0,16,0.00486363992614912
22,25,Female,AIAN,0,17,0.008050162636384754
22,25,Female,AIAN,0,18,0.0011388034949032088
22,25,Female,AIAN,0,19,0.004539397264405846
22,25,Female,AIAN,0,20,0.007003641493654733
22,25,Female,AIAN,0,21,0.013340269511723301
22,25,Female,AIAN,0,22,0.009904139485976389
22,25,Female,AIAN,0,23,0.0038909119409192964
22,25,Female,AIAN,0,24,0.00611429019287318
22,25,Female,AIAN,0,25,0.01945455970459648
22,25,Female,AIAN,0,26,0.008842981683907491
22,25,Female,AIAN,0,27,0.013169240415419158
22,25,Female,AIAN,0,28,0.015563647763677184
22,25,Female,AIAN,0,29,0.004323235489910329
22,25,Female,AIAN,0,30,0.006484853234865495
22,25,Female,AIAN,0,31,0.03112729552735437
22,25,Female,AIAN,0,32,0.015563647763677186
22,25,Female,AIAN,0,33,0.013618191793217535
22,25,Female,AIAN,0,34,0.006299571713869337
22,25,Female,AIAN,0,35,0.014007282987309466
22,25,Female,AIAN,0,36,0.0027956922834753463
22,25,Female,AIAN,0,37,0.009171435289309771
22,25,Female,AIAN,0,38,0.36777576345906743
22,25,Female,AIAN,0,39,0.01025785875333269
22,25,Female,AIAN,0,40,0.002171671780978212
22,25,Female,AIAN,0,41,0.007781823881838593
22,25,Female,AIAN,0,42,0.012784424948734831
22,25,Female,AIAN,0,44,0.007781823881838593
22,25,Female,AIAN,0,45,0.006584620207709579
22,25,Female,AIAN,0,46,0.0038909119409192964
22,25,Female,AIAN,0,47,0.008819400399417072
22,25,Female,AIAN,0,48,0.0182426363131626
22,25,Female,AIAN,0,49,0.03112729552735437
22,25,Female,AIAN,0,50,0.015563647763677186
22,25,Female,AIAN,0,51,0.01896819571198157
22,25,Female,AIAN,0,53,0.013169240415419158
22,25,Female,AIAN,0,54,0.015563647763677186
22,25,Female,AIAN,0,55,0.007225979318850121
22,25,Female,AIAN,0,56,0.03890911940919296
22,25,Female,AIAN,1,1,0.00032326307666247933
22,25,Female,AIAN,1,2,6.283460277260975e-05
22,25,Female,AIAN,1,4,0.0003393627858660181
22,25,Female,AIAN,1,5,0.0002683387545461584
22,25,Female,AIAN,1,6,0.001023810394012385
22,25,Female,AIAN,1,8,0.017193699825009227
22,25,Female,AIAN,1,9,0.0006792115607589793
22,25,Female,AIAN,1,10,0.0003325565761469484
22,25,Female,AIAN,1,11,0.0012148838971646747
22,25,Female,AIAN,1,12,0.000904178138862434
22,25,Female,AIAN,1,13,0.000865571854236592
22,25,Female,AIAN,1,15,0.0019369605295406105
22,25,Female,AIAN,1,16,0.00019591701615907835
22,25,Female,AIAN,1,17,0.0009775770778780288
22,25,Female,AIAN,1,18,0.000918817759542388
22,25,Female,AIAN,1,19,0.0006063758868965136
